# category	file	function	count
driver-wrapper	src/cursor.c	cursor_focus_redraw_if_software	1
driver-wrapper	src/cursor.c	cursor_focus_restore_vertical	2
driver-wrapper	src/cursor.c	cursor_focus_store_filearea_logical	1
driver-wrapper	src/cursor.c	cursor_focus_sync_current	1
driver-wrapper	src/cursor.c	cursor_mouse_filearea	1
driver-wrapper	src/cursor.c	cursor_mouse_prefix	1
driver-wrapper	src/cursor.c	cursor_utf8_filearea_cell	1
driver-wrapper	src/cursor.c	cursor_utf8_filearea_row	1
driver-wrapper	src/cursor.c	cursor_utf8_move_filearea_display_col	2
driver-wrapper	src/cursor.c	cursor_utf8_repaint_filearea_motion	1
driver-wrapper	src/cursor.c	cursor_utf8_snap_filearea_to_cluster_start	1
driver-wrapper	src/cursor.c	get_cursor_position	2
driver-wrapper	src/cursor.c	go_to_new_field	1
driver-wrapper	src/cursor.c	resolve_current_and_focus_lines	3
driver-wrapper	src/cursor.c	where_now	1
driver-wrapper	src/edit.c	EditFile	15
driver-wrapper	src/edit.c	editor	10
driver-wrapper	src/edit.c	process_key	38
driver-wrapper	src/error.c	clear_msgline	5
driver-wrapper	src/error.c	display_error	3
driver-wrapper	src/error.c	display_prompt	2
driver-wrapper	src/error.c	expose_msgline	7
driver-wrapper	src/error.c	open_msgline	3
driver-wrapper	src/execute.c	execute_dialog	39
driver-wrapper	src/execute.c	execute_editv	17
driver-wrapper	src/execute.c	execute_filearea_display_cell	1
driver-wrapper	src/execute.c	execute_makecurr	1
driver-wrapper	src/execute.c	execute_move_cursor	3
driver-wrapper	src/execute.c	execute_move_filearea_display_cursor	2
driver-wrapper	src/execute.c	execute_move_prefix_cursor	2
driver-wrapper	src/execute.c	execute_os_command	4
driver-wrapper	src/execute.c	execute_popup	40
driver-wrapper	src/execute.c	execute_split_join	4
driver-wrapper	src/execute.c	prepare_popup	3
driver-wrapper	src/execute.c	rearrange_line_blocks	1
driver-wrapper	src/execute.c	selective_change	4
driver-wrapper	src/file.c	free_view_memory	5
driver-wrapper	src/getch.c	file-scope	2
driver-wrapper	src/getch.c	mouse_getch_trace	4
driver-wrapper	src/mouse.c	THEMouse	2
driver-wrapper	src/mouse.c	get_saved_mouse_pos	1
driver-wrapper	src/mouse.c	mouse_cell_for_hit	1
driver-wrapper	src/mouse.c	mouse_window_position	1
driver-wrapper	src/mouse.c	reset_saved_mouse_pos	1
driver-wrapper	src/prefix.c	execute_prefix_commands	4
driver-wrapper	src/prefix.c	post_prefix_add	2
driver-wrapper	src/print.c	print_line	4
driver-wrapper	src/query.c	set_key_values	1
driver-wrapper	src/query.c	show_status	1
driver-wrapper	src/query2.c	extract_readv	2
driver-wrapper	src/rexx.c	file-scope	6
driver-wrapper	src/scroll.c	scroll_line	9
driver-wrapper	src/scroll.c	scroll_page	4
driver-wrapper	src/show.c	THE_Resize	2
driver-wrapper	src/show.c	advance_view	6
driver-wrapper	src/show.c	display_cmdline	3
driver-wrapper	src/show.c	display_filetabs	1
driver-wrapper	src/show.c	display_prefix_line	3
driver-wrapper	src/show.c	display_screen	13
driver-wrapper	src/show.c	prepare_view	3
driver-wrapper	src/show.c	redraw_screen	15
driver-wrapper	src/show.c	redraw_window	1
driver-wrapper	src/show.c	refresh_screen	7
driver-wrapper	src/show.c	repaint_screen	2
driver-wrapper	src/show.c	show_a_line	3
driver-wrapper	src/show.c	show_a_line_utf8_cells	6
driver-wrapper	src/show.c	show_add_utf8_codepoint	14
driver-wrapper	src/show.c	show_draw_filearea_marker_cursor	1
driver-wrapper	src/show.c	show_draw_software_command_cursor	1
driver-wrapper	src/show.c	show_draw_software_prefix_cursor	1
driver-wrapper	src/show.c	show_fill_cells_at	1
driver-wrapper	src/show.c	show_frame_filearea_cursor_target	1
driver-wrapper	src/show.c	show_heading	1
driver-wrapper	src/show.c	show_lines	4
driver-wrapper	src/show.c	show_logical_filearea_cursor_target	1
driver-wrapper	src/show.c	show_refresh_cursor_window	3
driver-wrapper	src/show.c	show_restore_view_logical_cursor	4
driver-wrapper	src/show.c	show_statarea	1
driver-wrapper	src/show.c	show_utf8_filearea_cursor_strategy_repaint	4
driver-wrapper	src/show.c	show_utf8_filearea_cursor_transition	2
driver-wrapper	src/show.c	show_utf8_repaint_filearea_target	4
driver-wrapper	src/show.c	show_write_ascii_cells_at	3
driver-wrapper	src/show.c	show_write_utf8_cluster_at	1
driver-wrapper	src/show.c	show_write_utf8_status_cluster_at	1
driver-wrapper	src/show.c	touch_screen	1
driver-wrapper	src/the.c	cleanup	3
driver-wrapper	src/the.c	main	15
driver-wrapper	src/util.c	adjust_window	7
driver-wrapper	src/util.c	create_filetabs_window	3
driver-wrapper	src/util.c	create_statusline_window	5
driver-wrapper	src/util.c	doupdate	4
driver-wrapper	src/util.c	draw_divider	5
driver-wrapper	src/util.c	find_filetab	2
driver-wrapper	src/util.c	my_wclrtoeol	8
driver-wrapper	src/util.c	my_wdelch	4
driver-wrapper	src/util.c	my_wmove	1
driver-wrapper	src/util.c	put_char	1
driver-wrapper	src/util.c	put_string	2
driver-wrapper	src/util.c	set_up_windows	17
window-state	src/colour.c	THE_alloc_color	1
window-state	src/colour.c	get_colour_strings	6
window-state	src/colour.c	merge_curline_colour	2
window-state	src/colour.c	parse_colours	4
window-state	src/colour.c	parse_modifiers	2
window-state	src/comm1.c	Cancel	2
window-state	src/comm1.c	THEClipboard	2
window-state	src/comm3.c	Nextwindow	9
window-state	src/comm4.c	Prevwindow	9
window-state	src/comm4.c	Readv	1
window-state	src/comm5.c	Text	13
window-state	src/comm5.c	Top	2
window-state	src/comm5.c	text_set_prefix_logical_cell	1
window-state	src/commset1.c	Compat	1
window-state	src/commset1.c	Etmode	1
window-state	src/commset1.c	THEFiletabs	3
window-state	src/commset1.c	set_active_colour	15
window-state	src/commset2.c	THEScreen	2
window-state	src/commsos.c	Sos_pastecmdline	1
window-state	src/commutil.c	cleanup_command_line	4
window-state	src/commutil.c	readv_cmdline	2
window-state	src/commutil.c	restore_THE	2
window-state	src/cursor.c	THEcursor_cmdline	1
window-state	src/cursor.c	THEcursor_down	2
window-state	src/cursor.c	THEcursor_home	1
window-state	src/cursor.c	THEcursor_left	2
window-state	src/cursor.c	THEcursor_move	1
window-state	src/cursor.c	THEcursor_right	1
window-state	src/cursor.c	THEcursor_up	1
window-state	src/cursor.c	cursor_focus_clamp_to_window	1
window-state	src/cursor.c	cursor_focus_enter_command	2
window-state	src/cursor.c	cursor_focus_prefix_desired_cell	1
window-state	src/cursor.c	cursor_utf8_filearea_cell	1
window-state	src/cursor.c	cursor_utf8_filearea_row	1
window-state	src/cursor.c	cursor_utf8_snap_filearea_to_cluster_start	1
window-state	src/cursor.c	what_current_now	1
window-state	src/edit.c	EditFile	9
window-state	src/error.c	clear_msgline	3
window-state	src/error.c	display_error	2
window-state	src/execute.c	execute_dialog	8
window-state	src/execute.c	execute_move_prefix_cursor	1
window-state	src/execute.c	execute_popup	2
window-state	src/file.c	free_view_memory	2
window-state	src/getch.c	mouse_getch_trace	4
window-state	src/mouse.c	mouse_locate_window	1
window-state	src/mouse.c	mouse_window_position	1
window-state	src/parser.c	parse_columns	1
window-state	src/parser.c	parse_delimiters	1
window-state	src/parser.c	parse_directory	1
window-state	src/parser.c	parse_functions	2
window-state	src/parser.c	parse_headers	1
window-state	src/parser.c	parse_keywords	2
window-state	src/parser.c	parse_labels	1
window-state	src/parser.c	parse_line	1
window-state	src/parser.c	parse_line_comments	1
window-state	src/parser.c	parse_markup_reference	1
window-state	src/parser.c	parse_markup_tag	1
window-state	src/parser.c	parse_match	1
window-state	src/parser.c	parse_postcompare	1
window-state	src/parser.c	parse_preprocessor	1
window-state	src/parser.c	parse_reserved_line	1
window-state	src/parser.c	parse_strings	1
window-state	src/parser.c	set_paired_comments	1
window-state	src/proto.h	file-scope	11
window-state	src/query.c	show_status	1
window-state	src/query1.c	extract_command_function	1
window-state	src/query2.c	extract_spacechar_function	2
window-state	src/reserved.c	add_reserved_line	1
window-state	src/scroll.c	scroll_line	3
window-state	src/show.c	THE_Resize	2
window-state	src/show.c	advance_view	2
window-state	src/show.c	apply_ctlchar_to_file_line	1
window-state	src/show.c	build_lines_for_display	10
window-state	src/show.c	display_cmdline	4
window-state	src/show.c	display_filetabs	1
window-state	src/show.c	display_line_center	1
window-state	src/show.c	display_line_left	1
window-state	src/show.c	display_prefix_line	3
window-state	src/show.c	display_screen	6
window-state	src/show.c	display_syntax_line_left	2
window-state	src/show.c	file-scope	1
window-state	src/show.c	merge_filectlchar_colour	1
window-state	src/show.c	redraw_screen	5
window-state	src/show.c	redraw_window	1
window-state	src/show.c	refresh_screen	7
window-state	src/show.c	show_a_line	5
window-state	src/show.c	show_a_line_utf8_cells	10
window-state	src/show.c	show_add_utf8_codepoint	20
window-state	src/show.c	show_command_cursor_target	1
window-state	src/show.c	show_draw_filearea_marker_cursor	1
window-state	src/show.c	show_draw_software_command_cursor	1
window-state	src/show.c	show_draw_software_prefix_cursor	1
window-state	src/show.c	show_fill_cells_at	1
window-state	src/show.c	show_heading	1
window-state	src/show.c	show_hex_line	2
window-state	src/show.c	show_lines	8
window-state	src/show.c	show_restore_view_logical_cursor	1
window-state	src/show.c	show_statarea	1
window-state	src/show.c	show_utf8_filearea_cluster_colour	3
window-state	src/show.c	show_utf8_filearea_cursor_strategy_repaint	4
window-state	src/show.c	show_utf8_repaint_filearea_suffix	4
window-state	src/show.c	show_utf8_repaint_filearea_target	13
window-state	src/show.c	show_write_ascii_cells_at	3
window-state	src/show.c	show_write_utf8_cluster_at	2
window-state	src/show.c	show_write_utf8_status_cluster_at	2
window-state	src/show.c	touch_screen	2
window-state	src/the.c	file-scope	4
window-state	src/the.c	main	13
window-state	src/the.h	file-scope	37
window-state	src/util.c	adjust_window	3
window-state	src/util.c	create_filetabs_window	2
window-state	src/util.c	create_statusline_window	2
window-state	src/util.c	file-scope	3
window-state	src/util.c	init_pair	1
window-state	src/util.c	my_wclrtoeol	3
window-state	src/util.c	my_wdelch	1
window-state	src/util.c	my_wmove	1
window-state	src/util.c	put_char	2
window-state	src/util.c	put_string	1
window-state	src/util.c	set_up_windows	10
window-state	src/vars.h	file-scope	4
