# category	file	function	count
driver-wrapper	src/cursor.c	cursor_utf8_filearea_cell	1
driver-wrapper	src/cursor.c	cursor_utf8_filearea_row	1
driver-wrapper	src/cursor.c	cursor_utf8_move_filearea_display_col	2
driver-wrapper	src/cursor.c	cursor_utf8_repaint_filearea_motion	1
driver-wrapper	src/cursor.c	cursor_utf8_snap_filearea_to_cluster_start	1
driver-wrapper	src/cursor.c	get_cursor_position	2
driver-wrapper	src/cursor.c	go_to_new_field	1
driver-wrapper	src/cursor.c	resolve_current_and_focus_lines	3
driver-wrapper	src/cursor.c	where_now	1
driver-wrapper	src/driverwindow.h	driver_delete_current_role_window	1
driver-wrapper	src/driverwindow.h	driver_delete_global_window	1
driver-wrapper	src/driverwindow.h	driver_touch_and_refresh_window	2
driver-wrapper	src/driverwindow.h	driver_window_cursor_screen_point	2
driver-wrapper	src/edit.c	EditFile	16
driver-wrapper	src/edit.c	editor	8
driver-wrapper	src/edit.c	process_key	28
driver-wrapper	src/error.c	clear_msgline	4
driver-wrapper	src/error.c	display_error	3
driver-wrapper	src/error.c	display_prompt	2
driver-wrapper	src/error.c	expose_msgline	6
driver-wrapper	src/error.c	open_msgline	3
driver-wrapper	src/execute.c	execute_dialog	33
driver-wrapper	src/execute.c	execute_editv	2
driver-wrapper	src/execute.c	execute_makecurr	1
driver-wrapper	src/execute.c	execute_move_cursor	2
driver-wrapper	src/execute.c	execute_move_filearea_display_cursor	1
driver-wrapper	src/execute.c	execute_move_prefix_cursor	2
driver-wrapper	src/execute.c	execute_os_command	3
driver-wrapper	src/execute.c	execute_popup	20
driver-wrapper	src/execute.c	execute_popup_render_snapshot_row	4
driver-wrapper	src/execute.c	execute_split_join	4
driver-wrapper	src/execute.c	execute_terminal_report_write_cstr	1
driver-wrapper	src/execute.c	execute_terminal_report_write_wrapped	1
driver-wrapper	src/execute.c	rearrange_line_blocks	1
driver-wrapper	src/execute.c	selective_change	2
driver-wrapper	src/file.c	free_view_memory	4
driver-wrapper	src/llm/llmsession.c	apply_logical_hit	1
driver-wrapper	src/llm/llmsession.c	focus_command	1
driver-wrapper	src/prefix.c	execute_prefix_commands	4
driver-wrapper	src/prefix.c	post_prefix_add	2
driver-wrapper	src/print.c	print_line	4
driver-wrapper	src/query.c	query_terminal_report_write_cstr	1
driver-wrapper	src/query.c	show_status	2
driver-wrapper	src/rexx.c	file-scope	4
driver-wrapper	src/scroll.c	scroll_line	9
driver-wrapper	src/scroll.c	scroll_page	4
driver-wrapper	src/show.c	advance_view	7
driver-wrapper	src/show.c	display_cmdline	3
driver-wrapper	src/show.c	display_filetabs	1
driver-wrapper	src/show.c	display_prefix_line	3
driver-wrapper	src/show.c	display_screen	11
driver-wrapper	src/show.c	prepare_view	3
driver-wrapper	src/show.c	redraw_screen	3
driver-wrapper	src/show.c	redraw_window	1
driver-wrapper	src/show.c	refresh_screen	5
driver-wrapper	src/show.c	repaint_screen	2
driver-wrapper	src/show.c	show_a_line	2
driver-wrapper	src/show.c	show_a_line_utf8_cells	6
driver-wrapper	src/show.c	show_add_utf8_codepoint	12
driver-wrapper	src/show.c	show_draw_filearea_marker_cursor	1
driver-wrapper	src/show.c	show_draw_software_command_cursor	1
driver-wrapper	src/show.c	show_draw_software_prefix_cursor	1
driver-wrapper	src/show.c	show_fill_cells_at	1
driver-wrapper	src/show.c	show_heading	1
driver-wrapper	src/show.c	show_lines	4
driver-wrapper	src/show.c	show_refresh_cursor_window	3
driver-wrapper	src/show.c	show_restore_view_logical_cursor	4
driver-wrapper	src/show.c	show_statarea	1
driver-wrapper	src/show.c	show_utf8_filearea_cursor_strategy_repaint	4
driver-wrapper	src/show.c	show_utf8_filearea_cursor_transition	2
driver-wrapper	src/show.c	show_utf8_repaint_filearea_target	4
driver-wrapper	src/show.c	show_write_ascii_cells_at	2
driver-wrapper	src/show.c	show_write_utf8_cluster_at	1
driver-wrapper	src/show.c	show_write_utf8_status_cluster_at	1
driver-wrapper	src/show.c	touch_screen	1
driver-wrapper	src/the.c	main	7
driver-wrapper	src/util.c	adjust_window	6
driver-wrapper	src/util.c	create_filetabs_window	1
driver-wrapper	src/util.c	create_statusline_window	3
driver-wrapper	src/util.c	draw_divider	7
driver-wrapper	src/util.c	my_wclrtoeol	8
driver-wrapper	src/util.c	my_wdelch	5
driver-wrapper	src/util.c	my_wmove	1
driver-wrapper	src/util.c	put_char	2
driver-wrapper	src/util.c	put_string	2
driver-wrapper	src/util.c	set_up_windows	20
driver-wrapper	src/util.c	the_driver_fallback_update	4
