# category	file	function	count
driver-wrapper	src/show.c	show_utf8_filearea_cursor_transition	2
driver-wrapper	src/show.c	show_utf8_repaint_filearea_target	2
driver-wrapper	src/show.c	show_write_ascii_cells_at	3
driver-wrapper	src/show.c	show_write_utf8_cluster_at	1
driver-wrapper	src/show.c	show_write_utf8_status_cluster_at	1
driver-wrapper	src/show.c	touch_screen	1
driver-wrapper	src/the.c	main	3
driver-wrapper	src/util.c	adjust_window	7
driver-wrapper	src/util.c	create_filetabs_window	3
driver-wrapper	src/util.c	create_statusline_window	7
driver-wrapper	src/util.c	draw_divider	7
driver-wrapper	src/util.c	find_filetab	4
driver-wrapper	src/util.c	my_wclrtoeol	8
driver-wrapper	src/util.c	my_wdelch	4
driver-wrapper	src/util.c	my_wmove	1
driver-wrapper	src/util.c	put_char	1
driver-wrapper	src/util.c	put_string	2
driver-wrapper	src/util.c	set_up_windows	24
window-state	src/colour.c	THE_alloc_color	1
window-state	src/colour.c	get_colour_strings	6
window-state	src/colour.c	merge_curline_colour	2
window-state	src/colour.c	parse_colours	4
window-state	src/colour.c	parse_modifiers	2
window-state	src/comm5.c	Text	5
window-state	src/commset1.c	Etmode	1
window-state	src/commset1.c	set_active_colour	1
window-state	src/commutil.c	readv_cmdline	1
window-state	src/execute.c	execute_dialog	1
window-state	src/execute.c	execute_popup	2
window-state	src/getch.c	mouse_getch_trace	4
window-state	src/parser.c	parse_columns	1
window-state	src/parser.c	parse_delimiters	1
window-state	src/parser.c	parse_directory	1
window-state	src/parser.c	parse_functions	2
window-state	src/parser.c	parse_headers	1
window-state	src/parser.c	parse_keywords	2
window-state	src/parser.c	parse_labels	1
window-state	src/parser.c	parse_line	1
window-state	src/parser.c	parse_line_comments	1
window-state	src/parser.c	parse_markup_reference	1
window-state	src/parser.c	parse_markup_tag	1
window-state	src/parser.c	parse_match	1
window-state	src/parser.c	parse_postcompare	1
window-state	src/parser.c	parse_preprocessor	1
window-state	src/parser.c	parse_reserved_line	1
window-state	src/parser.c	parse_strings	1
window-state	src/parser.c	set_paired_comments	1
window-state	src/proto.h	file-scope	11
window-state	src/reserved.c	add_reserved_line	1
window-state	src/scroll.c	scroll_line	2
window-state	src/show.c	THE_Resize	2
window-state	src/show.c	apply_ctlchar_to_file_line	1
window-state	src/show.c	build_lines_for_display	10
window-state	src/show.c	display_cmdline	3
window-state	src/show.c	display_filetabs	1
window-state	src/show.c	display_line_center	1
window-state	src/show.c	display_line_left	1
window-state	src/show.c	display_prefix_line	2
window-state	src/show.c	display_syntax_line_left	2
window-state	src/show.c	file-scope	1
window-state	src/show.c	merge_filectlchar_colour	1
window-state	src/show.c	redraw_window	1
window-state	src/show.c	show_a_line	5
window-state	src/show.c	show_a_line_utf8_cells	10
window-state	src/show.c	show_add_utf8_codepoint	20
window-state	src/show.c	show_draw_filearea_marker_cursor	1
window-state	src/show.c	show_draw_software_command_cursor	1
window-state	src/show.c	show_draw_software_prefix_cursor	1
window-state	src/show.c	show_fill_cells_at	1
window-state	src/show.c	show_heading	1
window-state	src/show.c	show_hex_line	2
window-state	src/show.c	show_lines	8
window-state	src/show.c	show_statarea	1
window-state	src/show.c	show_utf8_filearea_cluster_colour	3
window-state	src/show.c	show_utf8_filearea_cursor_strategy_repaint	4
window-state	src/show.c	show_utf8_repaint_filearea_suffix	4
window-state	src/show.c	show_utf8_repaint_filearea_target	13
window-state	src/show.c	show_write_ascii_cells_at	3
window-state	src/show.c	show_write_utf8_cluster_at	2
window-state	src/show.c	show_write_utf8_status_cluster_at	2
window-state	src/show.c	touch_screen	2
window-state	src/the.c	file-scope	4
window-state	src/the.c	main	3
window-state	src/the.h	file-scope	37
window-state	src/util.c	adjust_window	3
window-state	src/util.c	create_filetabs_window	2
window-state	src/util.c	create_statusline_window	2
window-state	src/util.c	file-scope	3
window-state	src/util.c	find_filetab	1
window-state	src/util.c	init_pair	1
window-state	src/util.c	my_wclrtoeol	3
window-state	src/util.c	my_wdelch	1
window-state	src/util.c	my_wmove	1
window-state	src/util.c	put_char	2
window-state	src/util.c	put_string	1
window-state	src/util.c	set_up_windows	10
window-state	src/vars.h	file-scope	4
